Ano,SEXO,Coordinador_2,Trabajo
2002,M,NO,No trabajó de Coordinador
2002,F,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,F,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,M,NO,No trabajó de Coordinador
2002,F,NO,No trabajó de Coordinador
2002,F,SST,Trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,Riesgo Corporativo,Trabajó de Coordinador
2003,M,NO,No trabajó de Coordinador
2003,M,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,M,NO,No trabajó de Coordinador
2003,M,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,Servicio al Cliente,Trabajó de Coordinador
2003,M,NO,No trabajó de Coordinador
2003,M,NO,No trabajó de Coordinador
2003,F,Planeación y Logistica,Trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,M,Logistico,Trabajó de Coordinador
2003,F,Gestión de Calidad,Trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2003,F,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,F,Academico,Trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,F,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,F,NO,No trabajó de Coordinador
2004,F,NO,No trabajó de Coordinador
2004,F,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,F,Mantenimiento Preventvo,Trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,Servicio al Cliente,Trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,Control de Compras e Inventario,Trabajó de Coordinador
2005,M,Hacienda,Trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,M,NO,No trabajó de Coordinador
2005,F,NO,No trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2006,F,Comercial,Trabajó de Coordinador
2006,F,Gestión de Calidad,Trabajó de Coordinador
2006,F,NO,No trabajó de Coordinador
2007,M,Almacen,Trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,Producción,Trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,F,Finanzas,Trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,F,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,F,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2007,M,NO,No trabajó de Coordinador
2008,M,NO,No trabajó de Coordinador
2009,F,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
2003,M,Aseguramiento de la Calidad,Trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2006,M,NO,No trabajó de Coordinador
2001,M,Investigaciones,Trabajó de Coordinador
2004,F,Proyectos,Trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2001,F,NO,No trabajó de Coordinador
1999,M,NO,No trabajó de Coordinador
2001,M,NO,No trabajó de Coordinador
2002,M,Aseguramiento de la Calidad,Trabajó de Coordinador
2000,F,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2004,M,NO,No trabajó de Coordinador
2000,M,Seguridad y Salud,Trabajó de Coordinador
1998,M,Programas de Posgrados,Trabajó de Coordinador
2006,F,Programas de Posgrados,Trabajó de Coordinador
2005,M,Academico,Trabajó de Coordinador
